name,RA_ICRS,DE_ICRS,r50,r50_arcmin,rmax_arcmin,diamMAX_arcmin,N,pmRA,e_pmRA,pmDE,e_pmDE,Vr,e_Vr,Nvr,Plx,e_Plx,sigPM,flagdispPM,age,e_age,dist_iso,e_dist_iso,FeH,e_FeH,Av,e_Av,AG,e_AG,dist_PLX,e_dist_PLX,Diam_pc,DiamMax_pc,delta_dist,likelihood,BIC,prior_FEH,prior_AV,REF
Juchert_1,290.6289,12.6655,0.025,1.525,6.15,12.3,63,-1.769,0.157,-4.614,0.169,33.342,1.727,3,0.213,0.089,0.231,1,8.59,0.915,3586,1055,0.286,0.268,4.228,0.746,2.404,0.245,4314,544,4,16,-728,-329.328,675.228,0,1,1
Juchert_13,180.4253,-64.0985,0.038,2.271,7.675,15.349,207,-8.138,0.132,0.246,0.11,-6.596,0.487,2,0.27,0.064,0.172,1,9.583,0.274,2616,418,0.141,0.103,1.776,0.376,1.697,0.424,3643,256,5,17,-1027,-511.172,1043.675,1,1,1
Juchert_19,60.5837,52.446,0.022,1.336,3.871,7.741,26,-0.173,0.27,0.19,0.103,,,0,0.112,0.059,0.289,1,6.844,0.691,6387,2856,-0.212,0.206,3.204,0.148,0.261,0.05,9796,3737,8,23,-3409,-378.636,770.304,1,1,1
Juchert_20,62.6946,46.868,0.039,2.334,10.021,20.041,85,1.182,0.229,-1.67,0.154,,,0,0.327,0.088,0.276,1,7.249,0.565,2649,277,-0.141,0.075,2.379,0.113,1.724,0.423,3023,180,5,18,-374,-390.547,798.865,1,1,1
Juchert_9,58.8296,58.3921,0.019,1.12,5.821,11.642,39,-0.228,0.115,-0.04,0.147,,,0,0.184,0.079,0.186,1,6.89,0.414,4824,513,-0.248,0.161,2.591,0.098,1.904,0.016,5376,692,4,19,-552,-333.55,681.754,1,1,1
Juchert_Saloran_1,4.0734,59.9666,0.032,1.918,9.823,19.646,76,-1.697,0.185,-1.299,0.164,-76.907,0.487,2,0.167,0.091,0.247,1,8.805,0.892,5146,1268,-0.101,0.078,2.922,0.602,1.742,0.575,5084,65,6,30,61,-315.491,648.306,1,1,1
Kharchenko_1,92.193,24.2821,0.062,3.699,13.308,26.615,44,0.767,0.13,-2.314,0.157,41.53,0.76,2,0.42,0.08,0.204,1,8.756,0.093,2299,146,-0.14,0.114,1.417,0.24,1.024,0.36,2383,470,6,19,-84,-468.705,952.546,1,1,1
King_1,5.4559,64.3731,0.124,7.435,49.03,98.06,689,-4.951,0.172,-1.279,0.154,-53.284,0.778,26,0.515,0.073,0.231,1,9.371,0.159,1646,90,0.105,0.117,2.544,0.14,2.184,0.389,1927,58,9,55,-281,-393.843,813.826,1,1,1
King_10,343.742,59.1676,0.034,2.034,8.346,16.693,227,-2.749,0.169,-2.09,0.161,,,0,0.24,0.072,0.233,1,7.421,0.466,3231,382,0.133,0.179,3.142,0.084,1.487,0.834,3867,283,5,19,-636,-213.571,448.842,0,1,1
King_11,356.9204,68.6349,0.048,2.862,10.645,21.291,270,-3.399,0.225,-0.629,0.163,-34.755,0.539,9,0.267,0.101,0.278,1,9.55,0.075,2930,100,-0.176,0.081,3.024,0.083,2.233,0.246,3811,320,7,24,-881,-274.585,571.565,1,1,1
King_12,358.2669,61.9545,0.044,2.641,10.324,20.649,73,-3.422,0.095,-1.425,0.071,,,0,0.3,0.032,0.118,1,7.111,0.132,2658,154,-0.08,0.152,1.875,0.052,1.443,0.313,3381,173,6,21,-723,-625.518,1268.198,1,1,1
King_13,2.5551,61.1752,0.058,3.507,10.721,21.442,288,-2.762,0.123,-0.828,0.097,-61.086,1.648,5,0.227,0.057,0.157,1,8.793,0.049,3124,141,-0.174,0.086,2.142,0.065,1.547,0.52,4328,269,9,27,-1204,-451.132,924.916,1,1,1
King_14,8.0036,63.1644,0.045,2.687,8.226,16.452,109,-3.268,0.158,-0.995,0.165,,,0,0.4,0.064,0.229,1,7.662,0.212,2213,64,-0.048,0.095,1.588,0.072,1.315,0.448,2486,75,4,12,-273,-569.635,1158.035,1,1,1
King_15,8.2435,61.8561,0.037,2.202,6.493,12.987,74,-2.358,0.138,-0.83,0.136,-62.087,0.765,4,0.306,0.063,0.194,1,8.557,0.339,2672,157,0,0.209,1.831,0.18,1.457,0.406,3270,176,5,13,-598,-465.248,947.712,0,1,1
King_16,10.9054,64.1732,0.045,2.703,8.75,17.501,49,-2.913,0.204,-0.43,0.089,,,0,0.335,0.031,0.222,1,8.125,0.387,2441,142,0.138,0.111,2.355,0.105,1.962,0.264,3052,126,5,16,-611,-583.073,1181.714,1,1,1
King_17,77.0807,39.0664,0.034,2.043,6.057,12.115,50,-0.12,0.19,-1.244,0.255,,,0,0.232,0.059,0.319,1,8.604,0.798,3267,208,-0.285,0.052,1.742,0.158,1.289,0.445,4175,534,5,15,-908,-477.103,969.853,1,1,1
King_18,343.0524,58.291,0.044,2.614,16.382,32.765,68,-2.629,0.118,-2.07,0.098,-62.151,0.52,3,0.31,0.051,0.153,1,8.385,0.061,2374,146,-0.083,0.107,2.1,0.033,1.671,0.455,3222,150,5,31,-848,-514.355,1045.588,1,1,1
King_19,347.0648,60.5271,0.056,3.359,10.353,20.707,147,-4.832,0.122,-2.66,0.12,-60.103,1.628,5,0.346,0.052,0.171,1,8.784,0.072,2517,109,-0.1,0.105,2.48,0.114,1.744,0.473,2914,123,6,18,-397,-385.832,791.625,1,1,1
King_2,12.7442,58.1889,0.043,2.589,10.185,20.37,128,-1.349,0.119,-0.851,0.146,-91.688,1.554,2,0.16,0.109,0.188,1,9.548,0.048,6682,952,0.019,0.068,1.103,0.111,0.977,0.263,6035,700,10,36,646,-377.144,773.697,1,1,1
King_20,353.305,58.4732,0.051,3.046,11.351,22.701,82,-2.679,0.08,-2.592,0.182,,,0,0.501,0.051,0.199,1,7.731,0.228,1663,63,0.157,0.108,2.507,0.078,2.37,0.316,2015,46,4,14,-352,-465.968,949.563,1,1,1
King_21,357.4743,62.708,0.033,1.957,7.896,15.792,116,-3.258,0.112,-1.658,0.145,,,0,0.31,0.051,0.183,1,7.668,0.457,2591,130,0.028,0.11,2.377,0.141,1.908,0.478,3279,135,4,16,-688,-450.469,919.952,1,1,1
King_23,110.4596,-0.9937,0.057,3.424,14.834,29.669,107,-0.468,0.109,-0.886,0.101,54.093,0.452,4,0.281,0.061,0.149,1,9.27,0.038,3101,75,-0.181,0.086,0.346,0.084,0.662,0.482,3583,242,8,31,-482,-323.303,665.297,1,1,1
King_25,291.1163,13.6937,0.055,3.279,9.913,19.826,168,-1.374,0.182,-3.964,0.177,13.25,0.677,4,0.313,0.083,0.254,1,8.292,0.503,2357,190,0.43,0.091,3.772,0.069,2.062,0.456,3223,236,7,19,-866,-182.513,385.522,0,1,1
King_26,292.234,14.8862,0.035,2.111,8.329,16.658,94,-2.327,0.158,-4.903,0.256,,,0,0.409,0.079,0.3,1,7.686,0.549,2169,198,0.318,0.235,2.988,0.087,2.182,0.393,2414,93,3,12,-245,-262.121,542.416,0,1,1
King_4,39.0184,59.0244,0.046,2.774,9.676,19.351,85,-0.587,0.116,-0.041,0.178,,,0,0.38,0.053,0.213,1,8.332,0.266,2132,143,-0.042,0.078,2.416,0.081,2.065,0.382,2645,128,5,15,-513,-433.173,884.116,1,1,1
King_5,48.6759,52.6932,0.079,4.748,28.582,57.164,287,-0.274,0.161,-1.182,0.152,-43.52,0.901,14,0.367,0.06,0.221,1,9,0.064,2172,132,-0.091,0.074,2.462,0.092,1.958,0.47,2722,135,8,46,-550,-426.454,875.545,1,1,1
King_6,51.9831,56.4409,0.136,8.146,27.035,54.07,234,3.88,0.251,-1.826,0.265,-22.136,7.344,4,1.339,0.075,0.365,1,8.292,0.196,704,14,0.147,0.07,1.844,0.066,1.413,0.31,743,8,4,12,-39,-452.951,927.723,1,1,1
King_7,59.7752,51.7846,0.053,3.169,15.018,30.035,372,1.137,0.23,-1.191,0.189,-9.469,0.59,11,0.276,0.092,0.298,1,8.511,0.172,2594,360,-0.039,0.011,3.548,0.086,1.977,0.544,3493,316,7,31,-899,-199.372,422.42,1,1,1
King_8,87.3267,33.633,0.024,1.441,8.85,17.7,100,0.531,0.167,-1.751,0.15,,,0,0.13,0.101,0.225,1,8.915,0.098,3944,703,0.074,0.155,1.899,0.127,1.262,0.655,7628,2910,7,40,-3684,-289.244,596.908,1,1,1
Koposov_10,86.8612,35.4287,0.036,2.187,6.488,12.976,71,0.47,0.209,-1.826,0.263,,,0,0.309,0.094,0.336,1,8.4,0.572,2261,190,-0.211,0.047,2.462,0.093,2.366,0.565,3035,225,4,12,-774,-255.467,527.986,1,1,1
Koposov_12,90.2392,35.2922,0.072,4.347,18.188,36.376,141,0.705,0.103,-1.707,0.129,19.92,1,2,0.409,0.065,0.165,1,8.699,0.068,2060,85,0.012,0.065,1.68,0.054,1.139,0.436,2523,113,7,27,-463,-511.106,1042.007,1,1,1
Koposov_36,84.2222,31.204,0.065,3.871,17.212,34.423,83,0.789,0.151,-3.653,0.133,,,0,0.543,0.066,0.202,1,7.832,0.559,1710,178,0.031,0.404,2.536,0.384,2.022,0.461,1849,63,5,19,-139,-346.741,711.157,1,1,1
Koposov_43,88.103,29.8902,0.048,2.861,12.237,24.473,15,-0.026,0.084,-1.664,0.055,,,0,0.185,0.046,0.101,1,9,0.102,4831,343,-0.309,0.159,2.063,0.176,1.113,0.138,5561,1228,10,40,-730,-607.133,1225.098,1,1,1
Koposov_53,92.2186,26.2629,0.04,2.414,8.526,17.051,50,0.248,0.171,-0.646,0.136,,,0,0.18,0.07,0.218,1,7.811,0.457,3748,377,-0.28,0.13,1.415,0.138,0.932,0.312,5560,1020,8,28,-1812,-420.919,857.486,1,1,1
Kronberger_1,82.0876,34.7753,0.013,0.803,2.736,5.472,38,-0.079,0.188,-2.238,0.303,,,0,0.434,0.103,0.356,1,7.033,0.097,1919,155,-0.177,0.071,1.704,0.065,1.532,0.48,2257,149,2,4,-338,-477.82,970.191,1,1,1
Kronberger_25,275.6654,-14.7244,0.007,0.441,1.382,2.764,23,-0.346,0.188,-1.783,0.173,,,0,0.266,0.048,0.256,1,6.81,1.011,3449,781,0.229,0.118,3.821,0.592,1.384,0.31,3737,321,1,4,-288,-260.078,532.699,1,1,1
Kronberger_4,296.2963,28.1605,0.014,0.845,2.467,4.934,78,-2.543,0.143,-4.803,0.171,,,0,0.135,0.114,0.223,1,8.923,0.066,7318,668,0.278,0.124,2.363,0.115,1.709,0.403,8426,1953,5,13,-1108,-373.163,763.753,1,1,1
Kronberger_52,299.5338,30.8818,0.025,1.477,4.582,9.164,84,-2.635,0.132,-4.821,0.105,,,0,0.089,0.074,0.169,1,8.809,0.69,5326,5752,0.076,0.174,2.862,1.14,1.363,0.489,9420,3593,9,26,-4094,-361.885,741.494,1,1,1
Kronberger_69,300.4901,31.4229,0.031,1.886,8.315,16.63,45,-2.719,0.114,-5.206,0.156,,,0,0.355,0.067,0.193,1,7.069,0.067,2651,97,-0.111,0.222,2.825,0.046,1.202,0.805,2847,104,4,14,-196,-390.736,796.698,1,1,1
Kronberger_79,293.477,18.522,0.015,0.873,4.251,8.502,67,-2.755,0.188,-5.306,0.173,,,0,0.129,0.092,0.255,1,6.759,0.064,3296,307,0.061,0.084,4.143,0.023,1.736,0.379,6761,1580,4,17,-3465,-331.168,679.155,1,1,1
Kronberger_84,323.8828,53.518,0.016,0.97,4.339,8.679,44,-3.088,0.238,-2.951,0.168,,,0,0.229,0.076,0.291,1,8.392,0.58,3404,1001,-0.272,0.319,2.429,0.227,1.785,0.539,4441,349,3,12,-1037,-324.188,663.512,0,1,1
LP_1235,281.8411,-5.2676,0.108,6.467,20.785,41.571,166,0.406,0.098,-2.132,0.107,13.375,1.369,7,0.47,0.045,0.145,1,8.715,0.049,1744,50,0.068,0.04,2.079,0.053,1.658,0.465,2131,86,9,26,-387,-581.382,1183.213,1,1,1
LP_145,256.9564,-44.1583,0.109,6.54,25.021,50.042,487,-2.116,0.202,-5.419,0.17,-11.264,0.937,15,0.526,0.087,0.264,1,8.854,0.058,1806,102,0.073,0.064,3.72,0.035,2.472,0.309,1913,77,8,28,-107,-306.105,636.962,1,1,1
LP_1540,170.2187,-59.3046,0.048,2.881,15.01,30.021,75,-5.247,0.094,1.815,0.085,24.983,0.934,5,0.352,0.037,0.127,1,9.142,0.015,2365,87,-0.09,0.077,0.814,0.062,0.712,0.361,2873,105,5,26,-508,-531.918,1081.106,1,1,1
LP_1800,337.8758,58.037,0.16,9.63,50.07,100.14,230,-4.594,0.154,-2.631,0.132,-26.683,0.505,4,0.706,0.059,0.203,1,8.164,0.265,1265,50,0.093,0.141,1.72,0.112,1.249,0.424,1416,22,8,42,-151,-546.128,1114.009,1,1,1
LP_198,112.1386,-20.1097,0.092,5.523,29.422,58.844,79,-2.265,0.062,2.502,0.103,,,0,0.262,0.063,0.12,1,8.468,0.104,2844,118,-0.176,0.099,1.191,0.111,1.008,0.297,3664,151,12,63,-820,-637.62,1292.718,1,1,1
LP_1994,190.9973,-58.094,0.103,6.194,25.466,50.931,214,-2.17,0.123,-1.273,0.121,-8.367,0.713,8,0.504,0.057,0.173,1,8.818,0.17,1927,102,-0.027,0.188,1.529,0.239,1.16,0.472,1994,57,8,30,-67,-553.115,1127.694,1,1,1
LP_2000,319.083,57.4571,0.138,8.301,48.412,96.824,134,-3.111,0.152,-4.451,0.148,,,0,0.714,0.042,0.212,1,8.187,0.171,1275,37,0.255,0.107,1.656,0.043,1.322,0.481,1411,20,7,40,-136,-602.029,1223.649,1,1,1
LP_2059,153.2421,-60.8995,0.155,9.296,38.076,76.153,88,-6.349,0.07,3.075,0.084,,,0,0.473,0.033,0.109,1,8.261,0.09,1889,47,0.095,0.056,0.59,0.048,0.685,0.309,2125,49,12,48,-236,-600.524,1218.958,1,1,1
LP_2068,283.9709,-5.0955,0.057,3.435,15.95,31.899,110,-0.48,0.125,-4.334,0.132,,,0,0.503,0.054,0.182,1,8.158,0.368,1785,132,0.138,0.07,2.174,0.204,1.919,0.534,1991,69,4,19,-206,-486.222,991.245,1,1,1
LP_2094,175.5139,-61.9569,0.083,4.964,19.003,38.005,131,-3.698,0.136,1.272,0.121,,,0,0.547,0.068,0.181,1,8.271,0.178,1606,53,0.121,0.072,0.891,0.076,0.849,0.259,1837,41,6,21,-231,-467.162,953.825,1,1,1
LP_2123,297.9665,22.1154,0.072,4.326,11.424,22.848,67,-0.76,0.108,-2.329,0.1,,,0,0.594,0.046,0.147,1,8.195,0.174,1508,93,0.086,0.121,2.154,0.084,1.541,0.466,1718,38,5,12,-210,-570.883,1158.585,1,1,1
LP_2198,107.498,4.6996,0.146,8.732,71.034,142.068,117,0.668,0.136,-1.017,0.136,44.391,1.435,10,0.8,0.06,0.192,1,9.088,0.049,1193,55,0.094,0.094,0.813,0.11,0.793,0.343,1248,23,7,52,-55,-517.25,1053.548,1,1,1
LP_2210,247.1807,-54.9597,0.1,6.011,23.114,46.229,100,0.054,0.106,-1.264,0.132,,,0,0.69,0.054,0.169,1,8.235,0.139,1319,40,0.056,0.064,1.161,0.049,0.949,0.299,1460,32,6,20,-141,-553.247,1124.915,1,1,1
LP_2219,130.7857,-45.7751,0.322,19.303,56.791,113.582,208,-5.075,0.096,4.59,0.125,23.169,0.366,3,0.651,0.042,0.157,1,7.401,0.18,1402,38,-0.005,0.114,1.247,0.042,1.09,0.374,1539,26,18,51,-137,-573.127,1167.604,1,1,1
LP_2220,127.4544,-41.3493,0.171,10.247,43.881,87.762,89,-1.765,0.122,1.092,0.08,2.699,0.197,2,0.718,0.04,0.146,1,8.776,0.065,1295,51,-0.075,0.114,0.998,0.105,0.775,0.258,1398,23,9,36,-103,-561.902,1141.759,1,1,1
LP_2238,167.7148,-56.8305,0.084,5.041,30.008,60.016,90,-7.445,0.112,0.692,0.157,,,0,0.821,0.045,0.193,1,8.687,0.069,1181,38,0.06,0.098,0.378,0.091,0.401,0.242,1227,18,4,22,-46,-396.352,810.703,1,1,1
LP_2253,307.5159,45.9208,0.103,6.163,24.872,49.744,105,-1.227,0.167,-0.97,0.175,,,0,0.672,0.06,0.242,1,7.854,0.412,1350,61,0.117,0.193,1.585,0.24,1.36,0.478,1478,25,6,22,-128,-479.365,977.345,1,1,1
LP_321,296.3903,21.1507,0.073,4.396,17.475,34.951,212,-0.373,0.148,-3.525,0.15,-18.357,0.84,5,0.426,0.082,0.21,1,8.861,0.036,2024,123,0.047,0.099,3.089,0.046,2.307,0.315,2323,92,6,24,-299,-212.056,445.539,1,1,1
LP_5,156.0621,-72.511,0.408,24.468,66.526,133.052,342,-6.887,0.097,1.468,0.184,-22.954,0.492,13,0.515,0.038,0.208,1,9.41,0.032,1781,49,0.004,0.108,0.334,0.103,0.555,0.355,1963,40,28,76,-182,-391.203,805.745,1,1,1
LP_589,119.8144,-19.1309,0.059,3.547,18.696,37.393,98,-1.362,0.13,0.501,0.076,49.04,0.821,4,0.308,0.048,0.151,1,8.639,0.061,2655,57,-0.185,0.041,0.473,0.054,0.599,0.366,3238,198,7,36,-583,-396.961,812.261,1,1,1
LP_597,282.0978,8.718,0.063,3.758,20.389,40.777,131,-0.057,0.171,-1.484,0.136,25.139,0.74,5,0.41,0.054,0.218,1,8.754,0.617,2061,82,0.075,0.141,2.999,0.161,2.273,0.425,2395,101,6,29,-334,-315.012,649.525,1,1,1
LP_658,95.2662,-3.4087,0.14,8.378,62.191,124.382,106,-1.468,0.134,1.599,0.123,27.375,0.837,5,0.676,0.044,0.181,1,9.031,0.034,1358,46,-0.119,0.074,0.792,0.081,0.623,0.332,1481,33,8,54,-123,-460.327,939.308,1,1,1
LP_866,261.7609,-39.4051,0.065,3.895,19.46,38.92,205,2.973,0.245,0.491,0.202,-7.685,0.902,7,0.393,0.084,0.318,1,9.094,0.182,2217,124,0.1,0.107,2.662,0.199,1.983,0.456,2550,142,6,29,-333,-279.195,579.681,1,1,1
LP_876,316.0766,42.0611,0.079,4.72,26.195,52.39,48,-2.455,0.072,-4.279,0.063,,,0,0.476,0.041,0.095,1,7.79,0.49,1875,117,-0.053,0.149,2.111,0.073,1.779,0.308,2121,53,6,33,-246,-664.632,1344.749,1,1,1
LP_930,102.8526,-1.8078,0.081,4.868,16.476,32.953,161,-0.918,0.143,3,0.134,90.135,0.484,6,0.388,0.069,0.195,1,9.197,0.037,2259,69,-0.14,0.086,1.194,0.09,1.054,0.47,2558,108,8,25,-299,-425.025,870.376,1,1,1
LP_947,118.6183,-27.5305,0.055,3.314,14.984,29.967,89,-4.268,0.105,3.688,0.131,52.771,1.087,5,0.334,0.052,0.168,1,9.163,0.08,2616,250,-0.056,0.138,1.504,0.148,1.153,0.381,2995,148,6,27,-379,-525.669,1069.293,1,1,1
Loden_1194,211.9634,-59.7912,0.251,15.038,61.568,123.136,68,-7.718,0.187,-4.67,0.261,,,0,1.331,0.053,0.321,1,8.131,0.133,744,16,0.037,0.114,0.837,0.104,0.59,0.212,752,8,7,27,-8,-594.199,1205.276,1,1,1
Loden_372,172.7443,-58.5014,0.067,3.993,12.697,25.393,76,-6.802,0.12,0.966,0.217,,,0,0.556,0.051,0.247,1,8.285,0.086,1600,57,0.113,0.109,0.943,0.071,0.964,0.323,1813,42,5,14,-213,-491.776,1000.875,1,1,1
Loden_46,155.8151,-54.6311,0.304,18.211,81.735,163.47,44,-11.366,0.111,4.636,0.124,26.659,0.26,3,0.875,0.033,0.167,1,8.843,0.141,1074,56,-0.038,0.215,0.611,0.316,0.648,0.292,1143,15,13,55,-69,-652.36,1319.856,1,1,1
Lynga_1,209.9775,-62.1538,0.028,1.7,5.007,10.015,33,-5.308,0.082,-2.267,0.082,,,0,0.424,0.042,0.116,1,8.063,0.112,1959,163,0.207,0.13,1.599,0.053,1.474,0.352,2367,72,3,7,-408,-650.429,1314.844,1,1,1
Lynga_2,216.0855,-61.3332,0.156,9.365,30.268,60.535,156,-6.709,0.151,-4.688,0.171,,,0,1.034,0.055,0.228,1,8.208,0.198,922,29,0.046,0.102,0.973,0.107,0.742,0.206,966,12,6,18,-44,-564.198,1148.595,1,1,1
Lynga_3,229.1924,-58.3653,0.021,1.235,4.526,9.052,38,-4.854,0.112,-3.754,0.172,,,0,0.118,0.076,0.205,1,6.708,1.045,6922,2613,0.067,0.124,4.687,0.6,2.058,0.5,9254,3539,7,25,-2332,-641.467,1297.484,1,1,1
Lynga_4,233.3412,-55.2403,0.043,2.601,11.441,22.883,71,-4.038,0.226,-2.985,0.172,-47.459,0.775,3,0.346,0.077,0.284,1,7.594,0.9,2113,303,0.185,0.343,3.911,0.104,2.194,0.439,2860,191,5,20,-747,-332.942,682.934,0,1,1
Lynga_5,235.4737,-56.6862,0.064,3.819,19.355,38.71,181,-3.666,0.111,-3.553,0.136,-71.981,1.254,7,0.302,0.062,0.175,1,7.791,0.89,2475,285,0.372,0.354,3.453,0.162,2.009,0.481,3277,216,8,37,-802,-359.514,739.822,0,1,1
Lynga_9,245.17,-48.5198,0.055,3.319,11.792,23.584,451,-2.563,0.195,-2.409,0.13,-51.386,0.733,5,0.359,0.078,0.235,1,7.792,0.539,2316,131,0.519,0.235,2.978,0.127,2.171,0.415,2782,163,6,20,-466,-383.442,791.331,0,1,1
Majaess_65,87.4284,27.0746,0.12,7.203,11.663,23.326,51,-0.258,0.229,-1.063,0.32,,,0,0.974,0.16,0.393,1,8.207,0.167,944,10,0.006,0.057,0.768,0.105,-99,-99,972,5,5,7,-28,-287.785,591.297,1,1,5
Mamajek_1,130.8112,-78.8672,0.221,13.239,106.5,212.999,20,-29.289,1.833,27.34,1.333,16.746,1.285,2,10.136,0.132,2.267,1,7.194,0.146,98,0,-0.099,0.117,0.119,0.057,1.104,0.864,98,2,1,7,0,-259.829,531.641,1,1,1
Mamajek_4,276.6285,-50.8625,1.315,78.911,176.872,353.743,199,4.638,0.54,-21.012,0.821,-27.582,2.574,33,2.226,0.086,0.983,1,8.847,0.04,441,4,0.049,0.075,0.207,0.032,0.395,0.285,449,3,21,47,-8,-227.892,476.957,1,1,1
Markarian_38,273.8205,-19.0053,0.045,2.702,7.242,14.484,27,0.849,0.095,-2.261,0.118,,,0,0.565,0.054,0.151,1,7.006,0.058,1770,102,0.061,0.065,1.16,0.048,1.136,0.438,1764,46,3,8,5,-474.444,962.071,1,1,1
Markarian_50,348.8114,60.4518,0.031,1.836,4.497,8.994,45,-3.505,0.198,-2.565,0.104,,,0,0.317,0.062,0.224,1,7.102,0.034,2677,113,-0.054,0.104,2.239,0.158,1.979,0.714,3093,130,4,9,-416,-544.12,1103.468,1,1,1
Mayer_1,5.5182,61.7611,0.083,4.962,12.897,25.794,56,-3.397,0.305,-1.49,0.323,,,0,0.353,0.074,0.444,1,7.137,0.119,2380,118,0.012,0.195,1.584,0.078,1.497,0.365,2829,70,9,22,-449,-609.42,1234.941,1,1,1
Melotte_101,160.5196,-65.1058,0.105,6.275,31.605,63.21,523,-6.308,0.13,3.492,0.117,,,0,0.448,0.051,0.174,1,8.236,0.118,1909,65,0.066,0.072,1.223,0.053,1.049,0.304,2275,61,9,42,-366,-473.004,971.046,1,1,1
Melotte_105,169.9174,-63.4876,0.044,2.66,9.696,19.392,503,-6.77,0.144,2.153,0.139,11.411,0.961,5,0.414,0.052,0.2,1,8.576,0.13,1965,43,-0.1,0.014,1.506,0.041,1.305,0.41,2454,81,4,14,-489,-487.954,1000.791,1,1,1
Melotte_111,186.1533,25.6605,3.1,186.009,635.875,1271.75,153,-12.061,0.77,-8.917,0.925,0.107,0.494,50,11.618,0.392,1.203,1,8.792,0.159,86,0,-0.06,0.038,0.148,0.061,0.263,0.297,86,3,10,32,0,-381.699,783.519,1,1,1
Melotte_20,51.5337,48.9463,1.781,106.862,607.725,1215.451,764,22.821,1.334,-25.406,1.314,-0.524,1.723,128,5.696,0.202,1.873,1,7.921,0.047,177,2,0.158,0.07,0.324,0.048,0.715,0.516,176,7,11,63,0,-351.896,730.346,1,1,1
Melotte_22,56.5923,24.1256,1.239,74.342,239.048,478.095,992,19.983,1.098,-45.508,1.183,5.867,1.094,215,7.35,0.186,1.614,1,8.116,0.108,135,1,0.032,0.029,0.168,0.025,0.461,0.342,136,4,6,19,-1,-248.207,524.012,1,1,1
Melotte_25,67.6881,16.8451,5.5,329.987,1188.29,2376.58,515,102.742,24.912,-27.098,15.683,39.303,0.322,155,21.153,2.438,29.438,1,8.922,0.064,47,0,0.149,0.041,0.034,0.017,0.423,0.288,47,6,10,33,0,-inf,inf,1,1,1
Melotte_66,111.5675,-47.682,0.08,4.825,29.383,58.767,830,-1.486,0.166,2.735,0.173,18.295,0.51,11,0.19,0.078,0.24,1,9.652,0.037,4692,49,-0.325,0.024,0.583,0.034,0.697,0.526,5473,525,16,94,-781,-194.484,415.854,1,1,1
Melotte_71,114.3788,-12.0684,0.075,4.485,13.985,27.971,584,-2.444,0.133,4.207,0.139,51.369,0.99,23,0.438,0.06,0.192,1,9.123,0.016,1927,58,-0.154,0.069,0.556,0.072,0.6,0.392,2304,87,7,19,-377,-385.358,796.196,1,1,1
Melotte_72,114.6185,-10.7004,0.053,3.163,9.983,19.966,194,-4.18,0.128,3.682,0.117,71.304,1.246,8,0.373,0.061,0.173,1,9.078,0.028,2433,90,-0.14,0.056,0.537,0.07,0.573,0.385,2712,109,5,16,-279,-399.723,820.517,1,1,1
Moffat_1,240.4079,-54.1529,0.029,1.721,6.585,13.17,20,-2.221,0.079,-3.025,0.073,,,0,0.401,0.022,0.107,1,6.802,0.131,2506,118,0.5,0.288,2.414,0.072,2.047,0.372,2488,96,3,10,17,-707.548,1427.079,1,1,1
NGC_133,7.8324,63.3583,0.068,4.07,6.903,13.806,284,-2.324,0.431,-0.41,0.25,-86.916,0.405,5,0.223,0.158,0.498,1,8.201,0.427,3308,311,-0.133,0.064,2.31,0.222,-99,-99,4042,181,10,17,-734,-212.573,447.741,1,1,5
NGC_1027,40.6558,61.6048,0.185,11.097,41.272,82.544,396,-1.752,0.171,2.118,0.217,-30.862,0.202,2,0.876,0.057,0.276,1,7.956,0.172,1041,23,0.036,0.08,1.397,0.037,1.019,0.238,1133,18,8,28,-92,-559.119,1142.165,1,1,1
NGC_103,6.3219,61.3262,0.043,2.608,7.788,15.576,193,-2.83,0.115,-0.976,0.116,-78.897,0.293,2,0.29,0.061,0.164,1,8.03,0.269,2896,116,-0.138,0.089,1.69,0.061,1.195,0.354,3475,184,6,16,-579,-515.281,1051.613,1,1,1
NGC_1039,40.5175,42.7361,0.367,22.014,130.108,260.216,578,0.747,0.372,-5.71,0.361,-6.42,3.641,57,1.947,0.116,0.518,1,8.425,0.129,507,4,-0.006,0.042,0.328,0.047,0.363,0.291,512,5,7,39,-5,-256.672,538.782,1,1,1
NGC_1193,46.4837,44.3824,0.025,1.513,6.009,12.018,215,-0.114,0.34,-0.344,0.276,,,0,0.178,0.135,0.438,1,9.66,0.049,5519,227,-0.257,0.054,0.704,0.043,0.891,0.647,6273,2164,6,22,-754,-175.039,371.561,1,1,1
NGC_1220,47.9198,53.346,0.019,1.165,3.756,7.513,57,0.181,0.239,-0.72,0.157,,,0,0.305,0.069,0.286,1,7.384,0.089,2405,145,-0.14,0.093,2.451,0.034,2.007,0.389,3367,176,3,8,-962,-366.229,748.63,1,1,1
NGC_1245,48.6853,47.2349,0.099,5.946,64.049,128.098,589,0.512,0.126,-1.568,0.104,-30.377,1.053,22,0.289,0.055,0.163,1,9.079,0.017,2763,97,-0.001,0.036,0.831,0.032,0.895,0.447,3463,215,12,130,-700,-562.236,1149.986,1,1,1
