name,RA_ICRS,DE_ICRS,r50,r50_arcmin,rmax_arcmin,diamMAX_arcmin,N,pmRA,e_pmRA,pmDE,e_pmDE,Vr,e_Vr,Nvr,Plx,e_Plx,sigPM,flagdispPM,age,e_age,dist_iso,e_dist_iso,FeH,e_FeH,Av,e_Av,AG,e_AG,dist_PLX,e_dist_PLX,Diam_pc,DiamMax_pc,delta_dist,likelihood,BIC,prior_FEH,prior_AV,REF    
IC_1311             ,  302.6929,   41.1744,   0.035,     2.086,      10.315,      20.631,     495,  -3.365,   0.157,  -5.046,   0.164, -61.041,   0.830,       7,   0.128,   0.080,   0.227,       1,   9.148,   0.042,    6686,     418,   0.143,   0.083,   1.554,   0.118,   1.170,   0.526,    8035,    2317,      10,      49,   -1349,    -414.429,     853.676,       1,       1,       1 
IC_1369             ,  318.0230,   47.7679,   0.039,     2.353,      10.275,      20.551,     200,  -4.642,   0.158,  -5.602,   0.142, -47.338,   1.030,      10,   0.265,   0.064,   0.213,       1,   8.520,   0.407,    2812,     202,  -0.023,   0.010,   2.494,   0.090,   1.561,   0.562,    3816,     234,       6,      23,   -1004,    -384.764,     790.722,       1,       1,       1 
IC_1396             ,  324.7442,   57.5580,   0.246,    14.731,      45.308,      90.615,     460,  -2.368,   0.454,  -4.535,   0.424, -11.537,   4.511,       5,   1.064,   0.080,   0.622,       1,   6.697,   0.071,     914,      14,  -0.023,   0.107,   1.627,   0.129,   2.327,   0.718,     938,       7,       9,      25,     -24,    -355.775,     736.075,       1,       1,       1 
IC_1434             ,  332.6266,   52.8553,   0.076,     4.578,      14.870,      29.739,     281,  -3.919,   0.100,  -3.323,   0.094, -60.435,   1.157,       3,   0.285,   0.043,   0.137,       1,   8.117,   0.589,    2802,     325,  -0.158,   0.218,   1.406,   0.117,   1.052,   0.437,    3590,     213,      10,      32,    -788,    -591.418,    1205.390,       0,       1,       1 
IC_1442             ,  334.0070,   53.9900,   0.058,     3.471,       5.797,      11.595,     333,  -3.083,   0.484,  -2.884,   0.476,     nan,     nan,       0,   0.240,   0.198,   0.678,       1,   7.665,   0.151,    2710,     112,  -0.100,   0.053,   1.517,   0.090,   1.271,   0.277,    3745,   10868,       8,      13,   -1035,    -257.212,     537.656,       1,       1,       1 
IC_1590             ,   13.2141,   56.6276,   0.047,     2.815,       7.161,      14.321,     100,  -2.370,   0.188,  -1.436,   0.155,     nan,     nan,       0,   0.332,   0.074,   0.243,       1,   7.059,   0.179,    2346,     240,  -0.157,   0.140,   1.269,   0.103,   1.009,   0.422,    2951,     116,       5,      13,    -605,    -660.715,    1339.851,       1,       1,       1 
IC_166              ,   28.0973,   61.8578,   0.051,     3.043,      15.096,      30.191,     727,  -1.451,   0.134,   1.145,   0.169, -40.303,   0.503,       4,   0.173,   0.083,   0.216,       1,   9.006,   0.032,    5371,     245,   0.050,   0.098,   2.845,   0.070,   1.810,   0.433,    5723,     993,      11,      51,    -352,    -367.449,     761.254,       1,       1,       1 
IC_1805             ,   38.2490,   61.4854,   0.100,     6.022,      21.638,      43.276,     136,  -0.703,   0.179,  -0.714,   0.210,     nan,     nan,       0,   0.446,   0.041,   0.276,       1,   6.839,   0.060,    2187,     211,   0.310,   0.024,   2.329,   0.048,   2.163,   0.493,    2225,      65,       8,      29,     -38,    -633.150,    1285.951,       1,       1,       1 
IC_1848             ,   42.9078,   60.4171,   0.181,    10.880,      37.556,      75.112,     381,  -0.377,   0.182,  -0.314,   0.197, -57.452,   0.316,       2,   0.401,   0.062,   0.268,       1,   7.094,   0.128,    2004,      68,  -0.100,   0.114,   1.879,   0.039,   1.917,   0.591,    2408,      66,      16,      53,    -404,    -644.064,    1311.899,       1,       1,       1 
IC_2157             ,   91.1865,   24.0845,   0.042,     2.548,       9.435,      18.869,      39,   0.966,   0.111,  -2.990,   0.086,     nan,     nan,       0,   0.442,   0.037,   0.140,       1,   7.552,   0.185,    1885,     155,  -0.098,   0.055,   1.651,   0.051,   1.120,   0.288,    2232,      86,       4,      13,    -347,    -621.313,    1257.281,       1,       1,       1 
IC_2391             ,  130.3901,  -53.0042,   0.713,    42.772,     243.872,     487.744,     224, -24.769,   0.843,  23.274,   0.739,  15.204,   1.577,      38,   6.569,   0.147,   1.121,       1,   7.688,   0.042,     150,       1,   0.000,   0.011,   0.156,   0.040,   0.752,   0.586,     151,       4,       4,      22,      -1,    -238.682,     499.010,       1,       1,       1 
IC_2395             ,  130.4710,  -48.0706,   0.197,    11.803,      37.552,      75.105,     297,  -4.461,   0.273,   3.250,   0.292,  19.065,   1.419,       8,   1.378,   0.092,   0.400,       1,   7.149,   0.032,     710,       6,  -0.007,   0.060,   0.475,   0.034,   0.963,   0.824,     725,       6,       5,      16,     -15,    -238.626,     500.027,       1,       1,       1 
IC_2488             ,  141.8475,  -57.0209,   0.187,    11.217,      36.459,      72.918,     435,  -7.763,   0.162,   5.690,   0.147,  -3.269,   0.218,       2,   0.725,   0.046,   0.219,       1,   8.254,   0.090,    1271,      31,   0.094,   0.078,   0.888,   0.022,   0.778,   0.253,    1392,      21,      10,      30,    -121,    -529.053,    1082.407,       1,       1,       1 
IC_2581             ,  156.8631,  -57.6252,   0.051,     3.044,      10.201,      20.403,     127,  -7.276,   0.065,   3.597,   0.068,     nan,     nan,       0,   0.349,   0.036,   0.094,       1,   7.109,   0.225,    2449,     153,   0.010,   0.139,   1.395,   0.044,   1.062,   0.233,    2837,      96,       6,      17,    -388,    -634.295,    1287.967,       1,       1,       1 
IC_2602             ,  160.4329,  -64.3723,   1.159,    69.538,     380.174,     760.349,     311, -17.642,   0.869,  10.673,   0.836,  16.806,   1.829,      42,   6.549,   0.172,   1.206,       1,   7.672,   0.023,     152,       1,  -0.016,   0.012,   0.295,   0.034,   0.809,   0.644,     152,       5,       7,      34,       0,    -330.533,     684.025,       1,       1,       1 
IC_2714             ,  169.3790,  -62.7116,   0.140,     8.388,      28.544,      57.089,     934,  -7.588,   0.198,   2.659,   0.187, -13.184,   0.351,      15,   0.723,   0.049,   0.273,       1,   8.678,   0.074,    1229,      16,   0.040,   0.032,   1.218,   0.039,   1.023,   0.304,    1391,      23,       7,      24,    -162,    -464.184,     955.726,       1,       1,       1 
IC_2948             ,  174.7985,  -63.4443,   0.081,     4.865,       9.253,      18.505,      70,  -5.976,   0.096,   0.643,   0.078,     nan,     nan,       0,   0.390,   0.036,   0.124,       1,   6.870,   0.376,    2371,     148,   0.026,   0.220,   1.304,   0.119,   1.216,   0.539,    2580,      85,       8,      14,    -209,    -672.225,    1361.444,       1,       1,       1 
IC_348              ,   56.1272,   32.1710,   0.092,     5.543,      14.522,      29.045,     144,   4.360,   0.624,  -6.575,   0.596,  20.401,   3.283,       9,   3.085,   0.157,   0.863,       1,   6.780,   0.067,     321,       3,   0.302,   0.264,   0.331,   0.337,   2.158,   0.559,     324,       3,       2,       3,      -3,    -366.856,     753.591,       1,       1,       1 
IC_361              ,   64.7371,   58.2586,   0.058,     3.456,      13.545,      27.090,     501,   1.754,   0.154,  -1.132,   0.134, -29.978,   1.771,       6,   0.230,   0.082,   0.204,       1,   9.061,   0.032,    3408,      93,  -0.248,   0.048,   2.334,   0.035,   1.446,   0.489,    4409,     463,       9,      35,   -1001,    -442.700,     910.267,       1,       1,       1 
IC_4651             ,  261.2210,  -49.9176,   0.205,    12.272,      40.640,      81.281,     854,  -2.410,   0.240,  -5.052,   0.242, -30.050,   0.978,      74,   1.060,   0.067,   0.341,       1,   9.315,   0.030,     920,      15,   0.120,   0.039,   0.351,   0.052,   0.512,   0.323,     946,      14,       7,      23,     -26,    -407.667,     842.334,       1,       1,       1 
IC_4665             ,  266.5967,    5.5751,   0.527,    31.600,     133.827,     267.655,     171,  -0.896,   0.317,  -8.471,   0.329, -14.094,   4.132,      20,   2.852,   0.156,   0.457,       1,   7.728,   0.081,     329,      15,  -0.005,   0.032,   0.713,   0.081,   0.704,   0.360,     348,      20,       7,      28,     -19,    -255.277,     531.121,       1,       1,       1 
IC_4725             ,  277.9369,  -19.1188,   0.259,    15.567,      49.799,      99.597,     516,  -1.693,   0.219,  -6.112,   0.259,  10.004,   0.820,      11,   1.515,   0.067,   0.339,       1,   8.223,   0.152,     638,      13,   0.169,   0.051,   1.358,   0.044,   1.091,   0.321,     660,       8,       6,      20,     -22,    -432.341,     889.666,       1,       1,       1 
IC_4756             ,  279.6417,    5.4364,   0.536,    32.185,     137.830,     275.660,     492,   1.266,   0.266,  -4.902,   0.310, -24.566,   0.808,      55,   2.094,   0.085,   0.408,       1,   8.989,   0.041,     472,       1,   0.006,   0.034,   0.631,   0.037,   0.579,   0.359,     477,       2,       9,      39,      -5,    -494.448,    1013.689,       1,       1,       1 
IC_4996             ,  304.1383,   37.6489,   0.028,     1.666,       4.160,       8.320,      79,  -2.694,   0.142,  -5.353,   0.173,     nan,     nan,       0,   0.489,   0.033,   0.223,       1,   7.068,   0.093,    1876,     104,   0.182,   0.237,   1.813,   0.079,   1.530,   0.654,    2051,      47,       2,       5,    -175,    -550.742,    1118.962,       1,       1,       1 
IC_5146             ,  328.3522,   47.2385,   0.065,     3.917,      19.512,      39.024,     108,  -2.877,   0.382,  -2.620,   0.387,  -0.977,   6.083,       2,   1.221,   0.133,   0.544,       1,   6.867,   0.135,     657,      34,  -0.010,   0.018,   1.696,   0.154,   2.147,   0.908,     824,      91,       2,      10,    -167,    -453.123,     924.975,       1,       1,       1 
Ivanov_4            ,  105.1437,   -8.8660,   0.017,     0.999,       5.754,      11.507,      21,  -1.338,   0.162,   0.936,   0.305,     nan,     nan,       0,   0.355,   0.083,   0.346,       1,   7.061,   0.402,    2507,     248,  -0.195,   0.201,   1.369,   0.112,   1.114,   0.654,    2814,     131,       2,      10,    -307,    -579.785,    1171.747,       1,       1,       1 
Juchert_1           ,  290.6289,   12.6655,   0.025,     1.525,       6.150,      12.300,      63,  -1.769,   0.157,  -4.614,   0.169,  33.342,   1.727,       3,   0.213,   0.089,   0.231,       1,   8.590,   0.915,    3586,    1055,   0.286,   0.268,   4.228,   0.746,   2.404,   0.245,    4314,     544,       4,      16,    -728,    -329.328,     675.228,       0,       1,       1 
Juchert_13          ,  180.4253,  -64.0985,   0.038,     2.271,       7.675,      15.349,     207,  -8.138,   0.132,   0.246,   0.110,  -6.596,   0.487,       2,   0.270,   0.064,   0.172,       1,   9.583,   0.274,    2616,     418,   0.141,   0.103,   1.776,   0.376,   1.697,   0.424,    3643,     256,       5,      17,   -1027,    -511.172,    1043.675,       1,       1,       1 
Juchert_19          ,   60.5837,   52.4460,   0.022,     1.336,       3.871,       7.741,      26,  -0.173,   0.270,   0.190,   0.103,     nan,     nan,       0,   0.112,   0.059,   0.289,       1,   6.844,   0.691,    6387,    2856,  -0.212,   0.206,   3.204,   0.148,   0.261,   0.050,    9796,    3737,       8,      23,   -3409,    -378.636,     770.304,       1,       1,       1 
Juchert_20          ,   62.6946,   46.8680,   0.039,     2.334,      10.021,      20.041,      85,   1.182,   0.229,  -1.670,   0.154,     nan,     nan,       0,   0.327,   0.088,   0.276,       1,   7.249,   0.565,    2649,     277,  -0.141,   0.075,   2.379,   0.113,   1.724,   0.423,    3023,     180,       5,      18,    -374,    -390.547,     798.865,       1,       1,       1 
Juchert_9           ,   58.8296,   58.3921,   0.019,     1.120,       5.821,      11.642,      39,  -0.228,   0.115,  -0.040,   0.147,     nan,     nan,       0,   0.184,   0.079,   0.186,       1,   6.890,   0.414,    4824,     513,  -0.248,   0.161,   2.591,   0.098,   1.904,   0.016,    5376,     692,       4,      19,    -552,    -333.550,     681.754,       1,       1,       1 
Juchert_Saloran_1   ,    4.0734,   59.9666,   0.032,     1.918,       9.823,      19.646,      76,  -1.697,   0.185,  -1.299,   0.164, -76.907,   0.487,       2,   0.167,   0.091,   0.247,       1,   8.805,   0.892,    5146,    1268,  -0.101,   0.078,   2.922,   0.602,   1.742,   0.575,    5084,      65,       6,      30,      61,    -315.491,     648.306,       1,       1,       1 
Kharchenko_1        ,   92.1930,   24.2821,   0.062,     3.699,      13.308,      26.615,      44,   0.767,   0.130,  -2.314,   0.157,  41.530,   0.760,       2,   0.420,   0.080,   0.204,       1,   8.756,   0.093,    2299,     146,  -0.140,   0.114,   1.417,   0.240,   1.024,   0.360,    2383,     470,       6,      19,     -84,    -468.705,     952.546,       1,       1,       1 
King_1              ,    5.4559,   64.3731,   0.124,     7.435,      49.030,      98.060,     689,  -4.951,   0.172,  -1.279,   0.154, -53.284,   0.778,      26,   0.515,   0.073,   0.231,       1,   9.371,   0.159,    1646,      90,   0.105,   0.117,   2.544,   0.140,   2.184,   0.389,    1927,      58,       9,      55,    -281,    -393.843,     813.826,       1,       1,       1 
King_10             ,  343.7420,   59.1676,   0.034,     2.034,       8.346,      16.693,     227,  -2.749,   0.169,  -2.090,   0.161,     nan,     nan,       0,   0.240,   0.072,   0.233,       1,   7.421,   0.466,    3231,     382,   0.133,   0.179,   3.142,   0.084,   1.487,   0.834,    3867,     283,       5,      19,    -636,    -213.571,     448.842,       0,       1,       1 
King_11             ,  356.9204,   68.6349,   0.048,     2.862,      10.645,      21.291,     270,  -3.399,   0.225,  -0.629,   0.163, -34.755,   0.539,       9,   0.267,   0.101,   0.278,       1,   9.550,   0.075,    2930,     100,  -0.176,   0.081,   3.024,   0.083,   2.233,   0.246,    3811,     320,       7,      24,    -881,    -274.585,     571.565,       1,       1,       1 
King_12             ,  358.2669,   61.9545,   0.044,     2.641,      10.324,      20.649,      73,  -3.422,   0.095,  -1.425,   0.071,     nan,     nan,       0,   0.300,   0.032,   0.118,       1,   7.111,   0.132,    2658,     154,  -0.080,   0.152,   1.875,   0.052,   1.443,   0.313,    3381,     173,       6,      21,    -723,    -625.518,    1268.198,       1,       1,       1 
King_13             ,    2.5551,   61.1752,   0.058,     3.507,      10.721,      21.442,     288,  -2.762,   0.123,  -0.828,   0.097, -61.086,   1.648,       5,   0.227,   0.057,   0.157,       1,   8.793,   0.049,    3124,     141,  -0.174,   0.086,   2.142,   0.065,   1.547,   0.520,    4328,     269,       9,      27,   -1204,    -451.132,     924.916,       1,       1,       1 
King_14             ,    8.0036,   63.1644,   0.045,     2.687,       8.226,      16.452,     109,  -3.268,   0.158,  -0.995,   0.165,     nan,     nan,       0,   0.400,   0.064,   0.229,       1,   7.662,   0.212,    2213,      64,  -0.048,   0.095,   1.588,   0.072,   1.315,   0.448,    2486,      75,       4,      12,    -273,    -569.635,    1158.035,       1,       1,       1 
King_15             ,    8.2435,   61.8561,   0.037,     2.202,       6.493,      12.987,      74,  -2.358,   0.138,  -0.830,   0.136, -62.087,   0.765,       4,   0.306,   0.063,   0.194,       1,   8.557,   0.339,    2672,     157,   0.000,   0.209,   1.831,   0.180,   1.457,   0.406,    3270,     176,       5,      13,    -598,    -465.248,     947.712,       0,       1,       1 
King_16             ,   10.9054,   64.1732,   0.045,     2.703,       8.750,      17.501,      49,  -2.913,   0.204,  -0.430,   0.089,     nan,     nan,       0,   0.335,   0.031,   0.222,       1,   8.125,   0.387,    2441,     142,   0.138,   0.111,   2.355,   0.105,   1.962,   0.264,    3052,     126,       5,      16,    -611,    -583.073,    1181.714,       1,       1,       1 
King_17             ,   77.0807,   39.0664,   0.034,     2.043,       6.057,      12.115,      50,  -0.120,   0.190,  -1.244,   0.255,     nan,     nan,       0,   0.232,   0.059,   0.319,       1,   8.604,   0.798,    3267,     208,  -0.285,   0.052,   1.742,   0.158,   1.289,   0.445,    4175,     534,       5,      15,    -908,    -477.103,     969.853,       1,       1,       1 
